#{"t_start": 1731773704.6907885, "env_id": "None"}
r,l,t
255.0,5,14196.618689
283.0,5,14196.676702
232.0,5,14196.734715
230.0,5,14196.792729
226.0,5,14196.850742
289.0,5,14196.909755
258.0,5,14196.967768
232.0,5,14197.025781
274.0,5,14197.083794
264.0,5,14197.141808
221.0,5,14197.199821
271.0,5,14197.258834
247.0,5,14197.316847
228.0,5,14197.37486
271.0,5,14197.433873
273.0,5,14197.492887
244.0,5,14197.5509
275.0,5,14197.608913
282.0,5,14197.666926
237.0,5,14197.724939
216.0,5,14197.782954
289.0,5,14197.840965
231.0,5,14197.89998
187.0,5,14197.957993
271.0,5,14198.016005
245.0,5,14198.074018
252.0,5,14198.132031
280.0,5,14198.191045
175.0,5,14198.249058
244.0,5,14198.308071
236.0,5,14198.366085
287.0,5,14198.424097
294.0,5,14198.482111
266.0,5,14198.540124
291.0,5,14198.598137
253.0,5,14198.65615
248.0,5,14198.714163
291.0,5,14198.772176
280.0,5,14198.830189
248.0,5,14198.888202
250.0,5,14198.946215
256.0,5,14199.005229
211.0,5,14199.063241
266.0,5,14199.121255
241.0,5,14199.179268
236.0,5,14199.237281
227.0,5,14199.295294
284.0,5,14199.353307
269.0,5,14199.41132
270.0,5,14199.470334
272.0,5,14199.528347
272.0,5,14199.58636
242.0,5,14199.644373
210.0,5,14199.702388
252.0,5,14199.760399
240.0,5,14199.818412
267.0,5,14199.876426
256.0,5,14199.935438
232.0,5,14199.993452
255.0,5,14200.051467
234.0,5,14200.109478
223.0,5,14200.167491
240.0,5,14200.225504
273.0,5,14200.286519
254.0,5,14200.345531
221.0,5,14200.405545
257.0,5,14200.46656
278.0,5,14200.528573
239.0,5,14200.594589
254.0,5,14200.652602
237.0,5,14200.710615
241.0,5,14200.768627
284.0,5,14200.82664
260.0,5,14200.884653
270.0,5,14200.942666
261.0,5,14201.000679
269.0,5,14201.059694
254.0,5,14201.117706
282.0,5,14201.175719
234.0,5,14201.233734
266.0,5,14201.291746
237.0,5,14201.349759
296.0,5,14201.407773
289.0,5,14201.465785
241.0,5,14201.523798
245.0,5,14201.580812
250.0,5,14201.639824
257.0,5,14201.697837
250.0,5,14201.75485
247.0,5,14201.812863
295.0,5,14201.871877
269.0,5,14201.929889
205.0,5,14201.987903
232.0,5,14202.046917
286.0,5,14202.10493
288.0,5,14202.162942
253.0,5,14202.220957
250.0,5,14202.278969
279.0,5,14202.335982
205.0,5,14202.393996
281.0,5,14202.452008
284.0,5,14202.512022
264.0,5,14202.571035
262.0,5,14202.630048
266.0,5,14202.687061
248.0,5,14202.747074
252.0,5,14202.805088
262.0,5,14202.863101
267.0,5,14202.922114
287.0,5,14202.980127
272.0,5,14203.03814
257.0,5,14203.096153
290.0,5,14203.154168
279.0,5,14203.212181
247.0,5,14203.270192
258.0,5,14203.328206
232.0,5,14203.386219
253.0,5,14203.445232
245.0,5,14203.503245
260.0,5,14203.561259
260.0,5,14203.619272
257.0,5,14203.677285
263.0,5,14203.735298
231.0,5,14203.793312
280.0,5,14203.851324
282.0,5,14203.909337
280.0,5,14203.968351
183.0,5,14204.026364
232.0,5,14204.084377
197.0,5,14204.142391
286.0,5,14204.200403
290.0,5,14204.258416
245.0,5,14204.317429
242.0,5,14204.375443
269.0,5,14204.433458
245.0,5,14204.491469
257.0,5,14204.549482
269.0,5,14204.607496
258.0,5,14204.665509
254.0,5,14204.722522
265.0,5,14204.780534
217.0,5,14204.838547
201.0,5,14204.89756
281.0,5,14204.955574
256.0,5,14205.014587
303.0,5,14205.0746
291.0,5,14205.133614
269.0,5,14205.191627
245.0,5,14205.24964
266.0,5,14205.307653
233.0,5,14205.365667
283.0,5,14205.423681
277.0,5,14205.481693
256.0,5,14205.539706
275.0,5,14205.597719
225.0,5,14205.656732
229.0,5,14205.714746
279.0,5,14205.771758
151.0,5,14205.830772
283.0,5,14205.888784
280.0,5,14205.946798
233.0,5,14206.004811
217.0,5,14206.063825
240.0,5,14206.121837
273.0,5,14206.17885
268.0,5,14206.236863
245.0,5,14206.294877
249.0,5,14206.353891
267.0,5,14221.806428
238.0,5,14221.870441
249.0,5,14221.937457
192.0,5,14221.998472
240.0,5,14222.057485
252.0,5,14222.116498
275.0,5,14222.175511
206.0,5,14222.234525
269.0,5,14222.299538
274.0,5,14222.357552
247.0,5,14222.415576
218.0,5,14222.474579
273.0,5,14222.534593
264.0,5,14222.593606
220.0,5,14222.652619
271.0,5,14222.710633
278.0,5,14222.768646
285.0,5,14222.827658
216.0,5,14222.887673
288.0,5,14222.945685
269.0,5,14223.003698
261.0,5,14223.062712
272.0,5,14223.121724
267.0,5,14223.180738
257.0,5,14223.239751
300.0,5,14223.298765
251.0,5,14223.356778
259.0,5,14223.426796
267.0,5,14223.485807
279.0,5,14223.545821
279.0,5,14223.604835
260.0,5,14223.667848
192.0,5,14223.729862
234.0,5,14223.790876
291.0,5,14223.85089
275.0,5,14223.912903
249.0,5,14223.972918
252.0,5,14224.032931
255.0,5,14224.091944
252.0,5,14224.149957
259.0,5,14224.208971
253.0,5,14224.269984
274.0,5,14224.329998
261.0,5,14224.387012
258.0,5,14224.445024
279.0,5,14224.504037
237.0,5,14224.56205
260.0,5,14224.620064
283.0,5,14224.678077
285.0,5,14224.73609
269.0,5,14224.794104
274.0,5,14224.852116
235.0,5,14224.910648
277.0,5,14224.976664
261.0,5,14225.041677
217.0,5,14225.100692
214.0,5,14225.159705
282.0,5,14225.218719
283.0,5,14225.277732
263.0,5,14225.343746
230.0,5,14225.403759
263.0,5,14225.462773
279.0,5,14225.521786
211.0,5,14225.579799
218.0,5,14225.640813
288.0,5,14225.699826
262.0,5,14225.756839
274.0,5,14225.814853
261.0,5,14225.873867
284.0,5,14225.931879
240.0,5,14225.989892
240.0,5,14226.047907
259.0,5,14226.105917
254.0,5,14226.164932
263.0,5,14226.222945
273.0,5,14226.283958
253.0,5,14226.341972
264.0,5,14226.399985
235.0,5,14226.458998
268.0,5,14226.519012
253.0,5,14226.578026
274.0,5,14226.636038
227.0,5,14226.694051
273.0,5,14226.752064
262.0,5,14226.810078
228.0,5,14226.86809
265.0,5,14226.927104
241.0,5,14226.985117
251.0,5,14227.04313
228.0,5,14227.102144
225.0,5,14227.160156
254.0,5,14227.21817
236.0,5,14227.276183
244.0,5,14227.334196
241.0,5,14227.392209
216.0,5,14227.450222
254.0,5,14227.508236
274.0,5,14227.56725
281.0,5,14227.625262
221.0,5,14227.683275
280.0,5,14227.741289
298.0,5,14227.799301
282.0,5,14227.857314
194.0,5,14227.918329
252.0,5,14227.977341
170.0,5,14228.035355
200.0,5,14228.093368
282.0,5,14228.151381
234.0,5,14228.209394
219.0,5,14228.268408
285.0,5,14228.32642
234.0,5,14228.384434
272.0,5,14228.444448
269.0,5,14228.50446
271.0,5,14228.566476
243.0,5,14228.624488
241.0,5,14228.682501
275.0,5,14228.740515
247.0,5,14228.798528
219.0,5,14228.85654
237.0,5,14228.914554
274.0,5,14228.972566
286.0,5,14229.03058
251.0,5,14229.088593
246.0,5,14229.147606
253.0,5,14229.205619
257.0,5,14229.263632
234.0,5,14229.325646
249.0,5,14229.38466
281.0,5,14229.442672
298.0,5,14229.500686
260.0,5,14229.5587
242.0,5,14229.616712
254.0,5,14229.675725
257.0,5,14229.733739
234.0,5,14229.791751
256.0,5,14229.849765
233.0,5,14229.907777
211.0,5,14229.965791
231.0,5,14230.024804
267.0,5,14230.083817
239.0,5,14230.143831
235.0,5,14230.202845
253.0,5,14230.262858
217.0,5,14230.321872
261.0,5,14230.379885
221.0,5,14230.437898
253.0,5,14230.495912
220.0,5,14230.557925
269.0,5,14230.616939
215.0,5,14230.678952
287.0,5,14230.738967
278.0,5,14230.799979
251.0,5,14230.859994
225.0,5,14230.923007
266.0,5,14230.982021
266.0,5,14231.040034
244.0,5,14231.099047
272.0,5,14231.15706
223.0,5,14231.217073
296.0,5,14231.279088
252.0,5,14231.337101
255.0,5,14231.396114
253.0,5,14231.455128
186.0,5,14231.514143
281.0,5,14231.575155
248.0,5,14231.633168
226.0,5,14231.691181
255.0,5,14231.749195
272.0,5,14231.807208
282.0,5,14231.86522
201.0,5,14231.924234
221.0,5,14231.982248
282.0,5,14232.04026
263.0,5,14232.098273
292.0,5,14232.156286
287.0,5,14232.214299
240.0,5,14232.272312
245.0,5,14232.330326
254.0,5,14232.388339
287.0,5,14232.446352
280.0,5,14232.504365
266.0,5,14232.562378
293.0,5,14232.620392
261.0,5,14232.678405
290.0,5,14232.736417
254.0,5,14232.794432
245.0,5,14232.851444
238.0,5,14232.911457
273.0,5,14232.96947
266.0,5,14233.029484
205.0,5,14233.087497
199.0,5,14233.14551
214.0,5,14233.203523
239.0,5,14233.261537
234.0,5,14233.320549
250.0,5,14233.378562
217.0,5,14233.436576
284.0,5,14233.494589
223.0,5,14233.552602
263.0,5,14233.610615
226.0,5,14233.669629
215.0,5,14233.727642
268.0,5,14233.785654
279.0,5,14233.843668
278.0,5,14233.901681
226.0,5,14233.959695
205.0,5,14234.017707
275.0,5,14234.07572
264.0,5,14234.138734
261.0,5,14234.197747
282.0,5,14234.259762
271.0,5,14234.318775
273.0,5,14234.38079
245.0,5,14234.442803
286.0,5,14234.502817
252.0,5,14234.56083
259.0,5,14234.618843
244.0,5,14234.677856
252.0,5,14234.73587
255.0,5,14234.792882
255.0,5,14234.850895
252.0,5,14234.909909
197.0,5,14234.968922
230.0,5,14235.026935
273.0,5,14235.084948
249.0,5,14235.142962
229.0,5,14235.200975
275.0,5,14235.258988
269.0,5,14235.317001
235.0,5,14235.375014
239.0,5,14235.435028
287.0,5,14235.495041
241.0,5,14235.554055
245.0,5,14235.612068
231.0,5,14235.670081
281.0,5,14235.728094
260.0,5,14235.786107
291.0,5,14235.84412
296.0,5,14235.903133
239.0,5,14235.961146
273.0,5,14236.019159
242.0,5,14236.078173
215.0,5,14236.135186
257.0,5,14236.193199
215.0,5,14236.252213
235.0,5,14236.310225
240.0,5,14236.368238
212.0,5,14236.426252
284.0,5,14236.484265
235.0,5,14236.542279
257.0,5,14236.600291
250.0,5,14236.658304
290.0,5,14236.716317
250.0,5,14236.77433
292.0,5,14236.835345
238.0,5,14236.894357
241.0,5,14236.952371
234.0,5,14237.010385
248.0,5,14237.068397
266.0,5,14237.12641
199.0,5,14237.184423
255.0,5,14237.242437
251.0,5,14237.30045
249.0,5,14237.358465
260.0,5,14237.416476
260.0,5,14237.475489
297.0,5,14237.533502
258.0,5,14237.591515
253.0,5,14237.64953
262.0,5,14237.707541
254.0,5,14237.765554
269.0,5,14237.823568
229.0,5,14237.881581
274.0,5,14237.939594
255.0,5,14237.997607
265.0,5,14238.05662
222.0,5,14238.116634
225.0,5,14238.173647
215.0,5,14238.23166
217.0,5,14238.290674
222.0,5,14238.347686
273.0,5,14238.4067
273.0,5,14238.464713
269.0,5,14238.522726
254.0,5,14238.580739
263.0,5,14238.638752
262.0,5,14238.696765
248.0,5,14238.75478
281.0,5,14238.812791
276.0,5,14238.870804
277.0,5,14238.9299
213.0,5,14238.987831
261.0,5,14239.045844
277.0,5,14239.103858
251.0,5,14239.16187
237.0,5,14239.219883
276.0,5,14239.277896
265.0,5,14239.335909
277.0,5,14239.393923
258.0,5,14239.451935
256.0,5,14239.51095
230.0,5,14239.568962
277.0,5,14239.626975
264.0,5,14239.684988
229.0,5,14239.743002
254.0,5,14239.801015
197.0,5,14239.859028
284.0,5,14239.917041
217.0,5,14239.975055
252.0,5,14240.033067
279.0,5,14240.091081
287.0,5,14240.149093
241.0,5,14240.207107
253.0,5,14240.265121
264.0,5,14240.323133
250.0,5,14240.381146
260.0,5,14240.439159
263.0,5,14240.497172
269.0,5,14240.559186
198.0,5,14240.6172
254.0,5,14240.676213
263.0,5,14240.735226
280.0,5,14240.79424
271.0,5,14240.853253
258.0,5,14240.912287
264.0,5,14240.9753
211.0,5,14241.034315
256.0,5,14241.094328
274.0,5,14241.169345
245.0,5,14241.227358
228.0,5,14241.287371
263.0,5,14241.345384
242.0,5,14241.404398
269.0,5,14241.463411
281.0,5,14241.522424
291.0,5,14241.582438
257.0,5,14241.647455
282.0,5,14241.707467
237.0,5,14241.76748
281.0,5,14241.829494
251.0,5,14241.889508
231.0,5,14241.950521
254.0,5,14242.008534
262.0,5,14242.067549
237.0,5,14242.128563
281.0,5,14242.192576
270.0,5,14242.25259
269.0,5,14242.310603
234.0,5,14242.369617
267.0,5,14242.429629
271.0,5,14242.495645
234.0,5,14242.555659
250.0,5,14242.614672
260.0,5,14242.673686
265.0,5,14242.734698
243.0,5,14242.795713
245.0,5,14242.855726
248.0,5,14242.914741
288.0,5,14242.973752
233.0,5,14243.033767
261.0,5,14243.092779
222.0,5,14243.157794
228.0,5,14243.219809
221.0,5,14243.278822
274.0,5,14243.336835
233.0,5,14243.398848
253.0,5,14243.458863
280.0,5,14243.516876
258.0,5,14243.574888
268.0,5,14243.633902
281.0,5,14243.691915
220.0,5,14243.749928
273.0,5,14243.807942
282.0,5,14243.865954
281.0,5,14243.924967
247.0,5,14243.982981
274.0,5,14244.039994
280.0,5,14244.098006
265.0,5,14244.156019
272.0,5,14244.214033
270.0,5,14244.272046
237.0,5,14244.330059
209.0,5,14244.388072
213.0,5,14244.447086
266.0,5,14244.504099
214.0,5,14244.563113
260.0,5,14244.621126
291.0,5,14244.679138
246.0,5,14244.737151
248.0,5,14244.795164
253.0,5,14244.853177
248.0,5,14244.91119
267.0,5,14244.969203
240.0,5,14245.027218
295.0,5,14245.08523
173.0,5,14245.143243
222.0,5,14245.201256
269.0,5,14245.259269
258.0,5,14245.317282
236.0,5,14245.375295
274.0,5,14245.433309
252.0,5,14245.491322
187.0,5,14245.551335
265.0,5,14245.611348
263.0,5,14245.670362
213.0,5,14245.728376
285.0,5,14245.786388
208.0,5,14245.844402
275.0,5,14261.395917
259.0,5,14261.460932
270.0,5,14261.525946
263.0,5,14261.592962
284.0,5,14261.652976
250.0,5,14261.710988
219.0,5,14261.769002
239.0,5,14261.828016
278.0,5,14261.886028
279.0,5,14261.944041
286.0,5,14262.002055
285.0,5,14262.060067
265.0,5,14262.118081
249.0,5,14262.176094
225.0,5,14262.234108
258.0,5,14262.29212
263.0,5,14262.350133
237.0,5,14262.408147
226.0,5,14262.466161
271.0,5,14262.524172
297.0,5,14262.582186
238.0,5,14262.640198
199.0,5,14262.698212
225.0,5,14262.756227
271.0,5,14262.814238
258.0,5,14262.873251
296.0,5,14262.931264
294.0,5,14262.989278
252.0,5,14263.047291
251.0,5,14263.105304
201.0,5,14263.163317
282.0,5,14263.22133
293.0,5,14263.279343
242.0,5,14263.337356
231.0,5,14263.39537
279.0,5,14263.454383
266.0,5,14263.514396
225.0,5,14263.572409
239.0,5,14263.630422
289.0,5,14263.688436
257.0,5,14263.746449
232.0,5,14263.804462
265.0,5,14263.863476
210.0,5,14263.922488
231.0,5,14263.980502
268.0,5,14264.038515
281.0,5,14264.096529
247.0,5,14264.154542
286.0,5,14264.212554
265.0,5,14264.270567
255.0,5,14264.328581
236.0,5,14264.386594
229.0,5,14264.445606
267.0,5,14264.50362
241.0,5,14264.561633
278.0,5,14264.619646
264.0,5,14264.67766
272.0,5,14264.735672
242.0,5,14264.794687
274.0,5,14264.852699
257.0,5,14264.910712
227.0,5,14264.968725
254.0,5,14265.027739
269.0,5,14265.085751
268.0,5,14265.143765
241.0,5,14265.201778
278.0,5,14265.259791
235.0,5,14265.317804
277.0,5,14265.375817
281.0,5,14265.43383
262.0,5,14265.491843
234.0,5,14265.549857
298.0,5,14265.607871
227.0,5,14265.665883
271.0,5,14265.723896
208.0,5,14265.782909
278.0,5,14265.843923
206.0,5,14265.903937
235.0,5,14265.96195
268.0,5,14266.019963
241.0,5,14266.077977
283.0,5,14266.135989
275.0,5,14266.194002
264.0,5,14266.252015
240.0,5,14266.31303
254.0,5,14266.372043
285.0,5,14266.432057
270.0,5,14266.497071
246.0,5,14266.559085
271.0,5,14266.619098
264.0,5,14266.678111
221.0,5,14266.737125
276.0,5,14266.806142
232.0,5,14266.865153
267.0,5,14266.924167
227.0,5,14266.98318
245.0,5,14267.041193
220.0,5,14267.099207
252.0,5,14267.15722
260.0,5,14267.215233
284.0,5,14267.273246
266.0,5,14267.331259
243.0,5,14267.389273
275.0,5,14267.447286
262.0,5,14267.506299
287.0,5,14267.564312
272.0,5,14267.622326
262.0,5,14267.680338
277.0,5,14267.738351
259.0,5,14267.795366
231.0,5,14267.854377
264.0,5,14267.91239
289.0,5,14267.970404
282.0,5,14268.028417
266.0,5,14268.08643
277.0,5,14268.144443
245.0,5,14268.202456
268.0,5,14268.26147
240.0,5,14268.318482
246.0,5,14268.376495
262.0,5,14268.434509
238.0,5,14268.492522
243.0,5,14268.551535
242.0,5,14268.610548
254.0,5,14268.668561
233.0,5,14268.727575
277.0,5,14268.785588
227.0,5,14268.843601
250.0,5,14268.901615
294.0,5,14268.959628
258.0,5,14269.017641
279.0,5,14269.075655
229.0,5,14269.134667
270.0,5,14269.191679
200.0,5,14269.249694
282.0,5,14269.307707
259.0,5,14269.365719
271.0,5,14269.423732
247.0,5,14269.481745
253.0,5,14269.539759
242.0,5,14269.597772
276.0,5,14269.655786
251.0,5,14269.713798
217.0,5,14269.771811
248.0,5,14269.831824
262.0,5,14269.891838
281.0,5,14269.950851
270.0,5,14270.007865
272.0,5,14270.066878
246.0,5,14270.124891
263.0,5,14270.182905
210.0,5,14270.240917
280.0,5,14270.29893
258.0,5,14270.356944
286.0,5,14270.414956
272.0,5,14270.47297
240.0,5,14270.531985
269.0,5,14270.592996
232.0,5,14270.652009
270.0,5,14270.712023
271.0,5,14270.777039
245.0,5,14270.836052
261.0,5,14270.895066
227.0,5,14270.954079
239.0,5,14271.013092
235.0,5,14271.072105
287.0,5,14271.133118
268.0,5,14271.191132
257.0,5,14271.254146
257.0,5,14271.31516
195.0,5,14271.373173
244.0,5,14271.438189
205.0,5,14271.497201
236.0,5,14271.556216
249.0,5,14271.619229
264.0,5,14271.683243
245.0,5,14271.741257
250.0,5,14271.800269
281.0,5,14271.859282
297.0,5,14271.924297
239.0,5,14271.983311
276.0,5,14272.042324
267.0,5,14272.104341
269.0,5,14272.162352
258.0,5,14272.225366
258.0,5,14272.284379
243.0,5,14272.349393
232.0,5,14272.413409
241.0,5,14272.472421
261.0,5,14272.531435
295.0,5,14272.589448
277.0,5,14272.648463
256.0,5,14272.711476
219.0,5,14272.77049
229.0,5,14272.832503
263.0,5,14272.896517
237.0,5,14272.957532
268.0,5,14273.018545
236.0,5,14273.08356
266.0,5,14273.142573
219.0,5,14273.204587
270.0,5,14273.264601
276.0,5,14273.322614
267.0,5,14273.381629
201.0,5,14273.440641
275.0,5,14273.499654
227.0,5,14273.561668
272.0,5,14273.624683
277.0,5,14273.687696
272.0,5,14273.746709
252.0,5,14273.805722
272.0,5,14273.86374
258.0,5,14273.92375
269.0,5,14273.982764
261.0,5,14274.040776
234.0,5,14274.098789
257.0,5,14274.156802
246.0,5,14274.214815
273.0,5,14274.272829
236.0,5,14274.330842
251.0,5,14274.388856
276.0,5,14274.446868
219.0,5,14274.504881
289.0,5,14274.562894
255.0,5,14274.620907
272.0,5,14274.678921
264.0,5,14274.736933
274.0,5,14274.794947
257.0,5,14274.85296
283.0,5,14274.911973
277.0,5,14274.969986
235.0,5,14275.027999
275.0,5,14275.089014
287.0,5,14275.147026
267.0,5,14275.20604
230.0,5,14275.264053
276.0,5,14275.322066
228.0,5,14275.380079
217.0,5,14275.438092
281.0,5,14275.496105
282.0,5,14275.554118
256.0,5,14275.612132
290.0,5,14275.670144
266.0,5,14275.728158
260.0,5,14275.78617
248.0,5,14275.844183
223.0,5,14275.903197
246.0,5,14275.964211
253.0,5,14276.024224
247.0,5,14276.082237
267.0,5,14276.141251
266.0,5,14276.199265
241.0,5,14276.257277
233.0,5,14276.31529
262.0,5,14276.373303
276.0,5,14276.431317
233.0,5,14276.48933
250.0,5,14276.548343
214.0,5,14276.606356
215.0,5,14276.664369
282.0,5,14276.722382
280.0,5,14276.779396
242.0,5,14276.838409
270.0,5,14276.896421
242.0,5,14276.954435
272.0,5,14277.012448
250.0,5,14277.070461
267.0,5,14277.129475
275.0,5,14277.186487
243.0,5,14277.245501
239.0,5,14277.303514
254.0,5,14277.360526
262.0,5,14277.41954
228.0,5,14277.477553
264.0,5,14277.535566
273.0,5,14277.593579
237.0,5,14277.651592
196.0,5,14277.709606
267.0,5,14277.767618
262.0,5,14277.825632
217.0,5,14277.884645
263.0,5,14277.942659
277.0,5,14278.000672
277.0,5,14278.058685
228.0,5,14278.116698
221.0,5,14278.174711
203.0,5,14278.232724
209.0,5,14278.290737
224.0,5,14278.34875
232.0,5,14278.406763
254.0,5,14278.464776
251.0,5,14278.52279
242.0,5,14278.580803
226.0,5,14278.638816
220.0,5,14278.697829
261.0,5,14278.757842
255.0,5,14278.817856
245.0,5,14278.87987
239.0,5,14278.939883
263.0,5,14279.000898
267.0,5,14279.063912
231.0,5,14279.122925
265.0,5,14279.18194
268.0,5,14279.240952
224.0,5,14279.299965
275.0,5,14279.358979
268.0,5,14279.417992
264.0,5,14279.478005
186.0,5,14279.536018
292.0,5,14279.594032
264.0,5,14279.652045
225.0,5,14279.710058
264.0,5,14279.768072
283.0,5,14279.826084
227.0,5,14279.884097
296.0,5,14279.942111
179.0,5,14280.000124
225.0,5,14280.059137
280.0,5,14280.117151
270.0,5,14280.175163
272.0,5,14280.233176
253.0,5,14280.291189
278.0,5,14280.349202
278.0,5,14280.407215
260.0,5,14280.465228
229.0,5,14280.523242
226.0,5,14280.586257
276.0,5,14280.651271
280.0,5,14280.712285
229.0,5,14280.770298
281.0,5,14280.82831
224.0,5,14280.886323
239.0,5,14280.945338
220.0,5,14281.00235
267.0,5,14281.061364
254.0,5,14281.119376
249.0,5,14281.177389
276.0,5,14281.235404
250.0,5,14281.293416
250.0,5,14281.351429
282.0,5,14281.409443
245.0,5,14281.467455
241.0,5,14281.525468
211.0,5,14281.583482
254.0,5,14281.641494
243.0,5,14281.699507
219.0,5,14281.75752
200.0,5,14281.815533
244.0,5,14281.873547
229.0,5,14281.93256
261.0,5,14282.006577
249.0,5,14282.068591
267.0,5,14282.127604
299.0,5,14282.185617
280.0,5,14282.24363
240.0,5,14282.301644
285.0,5,14282.359657
215.0,5,14282.424672
286.0,5,14282.484686
271.0,5,14282.5447
269.0,5,14282.604712
247.0,5,14282.663726
207.0,5,14282.721739
251.0,5,14282.779752
277.0,5,14282.837765
262.0,5,14282.895778
232.0,5,14282.953791
236.0,5,14283.011804
235.0,5,14283.069817
238.0,5,14283.127831
207.0,5,14283.185844
257.0,5,14283.243856
254.0,5,14283.302871
244.0,5,14283.360884
233.0,5,14283.418896
234.0,5,14283.476909
246.0,5,14283.534922
184.0,5,14283.593936
243.0,5,14283.652949
274.0,5,14283.710963
275.0,5,14283.769976
228.0,5,14283.829989
262.0,5,14283.889003
236.0,5,14283.947016
277.0,5,14284.005029
293.0,5,14284.063043
266.0,5,14284.122055
284.0,5,14284.180068
279.0,5,14284.238081
281.0,5,14284.296095
265.0,5,14284.354107
283.0,5,14284.412122
281.0,5,14284.470134
289.0,5,14284.528148
274.0,5,14284.58616
243.0,5,14284.644173
231.0,5,14284.703187
237.0,5,14284.7612
273.0,5,14284.819213
213.0,5,14284.877226
234.0,5,14284.935239
245.0,5,14284.993253
283.0,5,14285.051267
275.0,5,14285.110279
214.0,5,14285.168293
222.0,5,14285.226305
303.0,5,14285.284318
281.0,5,14285.342332
260.0,5,14285.400344
284.0,5,14285.458357
274.0,5,14300.927854
261.0,5,14300.99087
274.0,5,14301.051882
285.0,5,14301.112896
208.0,5,14301.17291
262.0,5,14301.232924
253.0,5,14301.292937
283.0,5,14301.35195
272.0,5,14301.413964
270.0,5,14301.475978
242.0,5,14301.534992
245.0,5,14301.593005
270.0,5,14301.653018
224.0,5,14301.712032
243.0,5,14301.771045
256.0,5,14301.829058
278.0,5,14301.889073
209.0,5,14301.948085
242.0,5,14302.0091
223.0,5,14302.068112
233.0,5,14302.128128
252.0,5,14302.186139
248.0,5,14302.245153
252.0,5,14302.304166
239.0,5,14302.362179
275.0,5,14302.420192
205.0,5,14302.478205
191.0,5,14302.536219
226.0,5,14302.594231
272.0,5,14302.652245
271.0,5,14302.711258
223.0,5,14302.769272
262.0,5,14302.827285
259.0,5,14302.885298
231.0,5,14302.945311
227.0,5,14303.003324
258.0,5,14303.061337
265.0,5,14303.11935
260.0,5,14303.177364
202.0,5,14303.235377
258.0,5,14303.293389
261.0,5,14303.351403
250.0,5,14303.409417
281.0,5,14303.467429
252.0,5,14303.525442
270.0,5,14303.583456
281.0,5,14303.641468
269.0,5,14303.699481
261.0,5,14303.757495
275.0,5,14303.815508
251.0,5,14303.874521
259.0,5,14303.932534
225.0,5,14303.990547
263.0,5,14304.048561
263.0,5,14304.106573
264.0,5,14304.166587
283.0,5,14304.2246
234.0,5,14304.282613
266.0,5,14304.340626
269.0,5,14304.398639
238.0,5,14304.456652
203.0,5,14304.513665
236.0,5,14304.571678
258.0,5,14304.629692
264.0,5,14304.687705
222.0,5,14304.745718
242.0,5,14304.803731
251.0,5,14304.861744
271.0,5,14304.920758
297.0,5,14304.97877
246.0,5,14305.036784
255.0,5,14305.094798
231.0,5,14305.15281
264.0,5,14305.210823
282.0,5,14305.268836
210.0,5,14305.326849
260.0,5,14305.384862
257.0,5,14305.442875
257.0,5,14305.500889
223.0,5,14305.558902
261.0,5,14305.616915
223.0,5,14305.674928
226.0,5,14305.732942
261.0,5,14305.790954
253.0,5,14305.848968
275.0,5,14305.90698
271.0,5,14305.965994
265.0,5,14306.024007
249.0,5,14306.08202
254.0,5,14306.140033
229.0,5,14306.197047
287.0,5,14306.255059
281.0,5,14306.316074
237.0,5,14306.376087
263.0,5,14306.4351
226.0,5,14306.494113
280.0,5,14306.552126
262.0,5,14306.61014
265.0,5,14306.669152
274.0,5,14306.727166
208.0,5,14306.785179
260.0,5,14306.843192
273.0,5,14306.901205
217.0,5,14306.960218
267.0,5,14307.018232
243.0,5,14307.076246
258.0,5,14307.134258
252.0,5,14307.192271
206.0,5,14307.250285
239.0,5,14307.308298
265.0,5,14307.366311
257.0,5,14307.424323
268.0,5,14307.482336
261.0,5,14307.540349
229.0,5,14307.598363
274.0,5,14307.660377
243.0,5,14307.718391
250.0,5,14307.776403
248.0,5,14307.835417
276.0,5,14307.893429
245.0,5,14307.951442
272.0,5,14308.009458
225.0,5,14308.067469
304.0,5,14308.126482
280.0,5,14308.184496
274.0,5,14308.242508
244.0,5,14308.300522
291.0,5,14308.357631
262.0,5,14308.416549
231.0,5,14308.474561
273.0,5,14308.532574
253.0,5,14308.590587
264.0,5,14308.6486
184.0,5,14308.707613
266.0,5,14308.765626
258.0,5,14308.82364
253.0,5,14308.881652
261.0,5,14308.939666
233.0,5,14308.99768
242.0,5,14309.055692
261.0,5,14309.113705
226.0,5,14309.171719
230.0,5,14309.231732
260.0,5,14309.290745
249.0,5,14309.348759
229.0,5,14309.406772
245.0,5,14309.464786
233.0,5,14309.522798
246.0,5,14309.580811
236.0,5,14309.638824
255.0,5,14309.696839
276.0,5,14309.75485
259.0,5,14309.812863
263.0,5,14309.871877
256.0,5,14309.93089
293.0,5,14309.988903
260.0,5,14310.046917
244.0,5,14310.104929
257.0,5,14310.162943
238.0,5,14310.220956
233.0,5,14310.27897
273.0,5,14310.336982
289.0,5,14310.394994
269.0,5,14310.453008
259.0,5,14310.511021
211.0,5,14310.571035
250.0,5,14310.630049
253.0,5,14310.689063
279.0,5,14310.748075
244.0,5,14310.807089
262.0,5,14310.866102
276.0,5,14310.925116
261.0,5,14310.984129
246.0,5,14311.043142
257.0,5,14311.102156
232.0,5,14311.161169
